ticker,name,isin,cnpj,segment,type,price,nav,dy,dy_months,dy_avg_month_6m,pvp,liquidity,pl,vacancy,properties,shareholders,shares,admin_fee,growth_12m,growth_pl_12m,growth_shareholders_12m,change_30d,high_252d,low_252d,report_date,price_date,price_stale_days,dividend_source,score,classification,flags,score_valuation,score_income,score_liquidity,score_size,score_operational,score_growth
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRTRXFCTF003,28548288000152,Multicategoria,Híbrido,71.4,97.0658526188902,12.4746,12,1.0338833333333335,0.7355830920307055,41984070.87433334,6059889222.16,,6.0,343736.0,62430701.0,0.0008309960191326,82.0674610325402,84.35291825746933,79.78200380761105,-12.831156146990585,101.7,68.86,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,89.3,Ancoragem,,100.0,83.1,100.0,87.2,55.0,100.0
KNCR11,KINEA RENDIMENTOS IMOBILIARIOS FII RESPONSABILIDADE LIMITADA,BRKNCRCTF000,16706958000132,Multicategoria,Híbrido,106.84,102.518709279411,13.9062,12,1.0908666666666667,1.0421512400123132,20105665.22833334,10978689824.66,,,578802.0,107089622.0,0.000958,38.62383602573985,40.84232237846961,36.40534967301008,1.174242424242422,109.19,103.44,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,88.0,Ancoragem,,71.2,99.0,100.0,100.0,55.0,100.0
MXRF11,FII MAXI RENDA RL,BRMXRFCTF008,97521225000125,Logística,Tijolo,9.16,9.262499,12.3217,12,1.0257833333333333,0.9889339799119007,17542391.08233333,5253747540.01,,,1509087.0,567206273.0,0.00064,20.822996250555757,27.476473021918444,14.16951947919307,-2.032085561497321,10.0,9.14,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,81.8,Crescimento,,79.2,81.4,100.0,83.5,55.0,100.0
KNHY11,KINEA HIGH YIELD CRI FII RESPONSABILIDADE LIMITADA,BRKNHYCTF005,30130708000128,Multicategoria,Híbrido,94.66,98.1592961440484,13.2227,12,1.1553166666666665,0.9643508431548531,5035497.571333335,3059927885.92,,,30050.0,31173083.0,0.001465,13.617126476821229,10.743324127467858,16.4909288261746,-3.0917280917280965,102.0,93.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,79.8,Crescimento,,82.8,91.4,82.5,69.7,55.0,78.7
CPTS11,CAPITANIA SEC II FII,BRCPTSCTF004,18979895000113,Outros,Outros,7.48,8.555289,11.999600000000001,12,0.9929666666666668,0.8743129542438601,6735138.064666668,3109874534.43,,,398167.0,363503147.0,0.00068,9.271143402546434,6.720553621167102,11.821733183925765,0.5376344086021501,8.2,7.18,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,79.5,Oportunidade,,96.4,77.8,89.9,70.1,55.0,64.2
XPLG11,XP LOG FII RL,BRXPLGCTF002,26502794000185,Logística,Tijolo,91.57,104.894020621748,9.274016,12,0.7727499999999999,0.8729763570623825,7587382.429,5390513988.23,,,370912.0,51390097.8938388,0.000713,35.771522568783666,61.847957449400056,9.69508768816727,1.846290735179612,106.76,88.1,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,78.5,Crescimento,,96.6,47.5,92.9,84.2,55.0,100.0
KNHF11,KINEA HEDGE FUND FII RESPONSABILIDADE LIMITADA,BRKNHFCTF004,42754342000147,Multicategoria,Híbrido,91.46,98.8640520021248,11.9712,12,0.9931000000000001,0.9251087543734736,5186265.461333333,1943987087.57,,1.0,71399.0,19663235.0,0.001053,28.130669795201843,-0.09596594568602734,56.35730553608971,0.7712648743939843,100.33,87.51,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,78.3,Crescimento,,88.7,77.5,83.2,58.1,55.0,100.0
CVBI11,PATRIA CREDITO IMOBILIARIO INDICE DE PRECOS FII RESP LTDA,BRCVBICTF001,28729197000113,Outros,Outros,82.78,92.4533578752561,11.669,12,0.9865333333333334,0.8953703997608393,4479743.032666667,1572789435.34,,,113625.0,17011707.0,0.0007610958359096,44.611385164082066,54.2313242415795,34.991446086584624,-2.1744268494445773,88.8,74.6,2026-07-01,2025-09-23,352,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,77.2,Crescimento,preco_defasado,93.2,74.1,79.5,52.7,55.0,100.0
HGLG11,PÁTRIA LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHGLGCTF004,11728688000147,Multicategoria,Híbrido,146.44,166.431221117306,7.943899999999999,12,0.6663333333333333,0.8798829871997661,19117991.096666668,7589554105.43,,,608345.0,45601745.0,0.000489,28.92872099450112,38.226239885631074,19.63120210337117,0.611473720371003,163.3,143.39,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,76.5,Crescimento,,95.5,32.7,100.0,92.9,55.0,100.0
BTLG11,BTGP LOGISTICA FII,BRBTLGCTF000,11839593000109,Multicategoria,Híbrido,100.4,106.86346,8.6517,12,0.7529833333333333,0.9395166504996189,17585499.298333336,7580921710.93,,,515243.0,70940261.0,0.000707,47.18395636898511,64.35453903118243,30.01337370678778,0.019924287706718502,105.0,96.75,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,76.2,Crescimento,,86.6,40.6,100.0,92.9,55.0,100.0
KNIP11,KINEA INDICES DE PREÇOS FII RESPONSABILIDADE LIMITADA,BRKNIPCTF001,24960430000113,Multicategoria,Híbrido,89.25,92.8536477567062,10.9552,12,1.0918666666666668,0.9611900249072776,8459870.065000001,7435551675.84,,,73168.0,80078186.0,0.000913,1.4839926477243304,2.232792410573814,0.7351928848748468,-0.1677852348993314,95.14,84.7,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,74.9,Oportunidade,,83.3,66.2,95.7,92.4,55.0,38.3
KNSC11,KINEA SECURITIES FII RESPONSABILIDADE LIMITADA,BRKNSCCTF008,35864448000138,Multicategoria,Híbrido,8.98,8.73357214075393,13.1067,12,1.1392833333333334,1.0282161588951846,5005764.94,1765949116.43,,,268171.0,202202385.0,0.001146,10.30771476666239,0.004031827977635238,20.611397705347144,0.22321428571427937,9.34,8.49,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,73.8,Oportunidade,,73.3,90.1,82.3,55.7,55.0,67.7
RECR11,FII REC RECEBIVEIS IMOBILIARIOS,BRRECRCTF004,28152272000126,Multicategoria,Híbrido,74.86,86.9740534902323,12.2848,12,1.1500833333333333,0.8607164665311043,2868147.2156666666,2299737481.47,,,174052.0,26441650.0,0.0001695779858102,-0.004336933749932159,-1.3897236050945838,1.3810497375947195,-0.2797389103503356,84.2,73.18,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,73.2,Oportunidade,,98.4,80.9,68.1,62.4,55.0,33.3
RZTR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,BRRZTRCTF003,36501128000186,Outros,Outros,84.55,97.6144278559198,12.3104,12,1.0204166666666665,0.8661629418634398,3195783.889333333,1840199861.9,,,145325.0,18851720.0,0.0009533022289158,0.5890448229027401,0.9463479274682163,0.23174171833726387,0.2727703984819696,99.04,80.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,72.9,Oportunidade,,97.6,81.2,70.8,56.7,55.0,35.3
HGBS11,HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHGBSCTF000,08431747000106,Shoppings,Tijolo,18.63,20.2460012261654,9.2387,12,0.8264166666666667,0.9201817085698423,4754464.556999999,2922626205.6,,1.0,198399.0,144355726.0,0.000521,27.70033214679296,4.934246383138152,50.46641791044777,-0.9569377990430561,21.05,18.01,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,72.5,Oportunidade,,89.5,47.1,81.0,68.6,55.0,100.0
GARE11,FII GUARDIAL LOGISTICA,BRGARECTF001,37295919000160,Multicategoria,Híbrido,8.43,9.1077636,8.869239,12,0.8848273333333333,0.9255839710200646,7745207.312333333,2633841713.74,,,547102.0,289186438.0,0.000724,69.42372473677669,98.63750693097289,40.2099425425805,3.308823529411753,9.24,8.07,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,72.3,Oportunidade,,88.7,43.0,93.5,65.9,55.0,100.0
